restaurant_id,restaurant_latitude,restaurant_longitude,total_orders,city_label
72,26.471617,80.313564,337,7
73,30.88722,75.804893,325,2
74,25.454648,81.834502,243,0
75,23.232537,77.429845,295,4
76,15.49395,73.827423,300,8
77,23.211529,77.419399,272,4
78,25.449872,81.836167,325,0
79,22.514585,88.39331,281,3
80,30.335259,78.053162,319,9
81,30.899992,75.831338,327,2
82,15.498603,73.826911,239,8
83,26.481547,80.299775,276,7
84,22.527893,88.368628,333,3
85,19.875522,75.367127,302,1
86,22.515082,88.36783,233,3
87,26.49095,80.318656,303,7
88,19.875337,75.316722,242,1
89,30.890184,75.829615,266,2
90,25.451517,81.832616,281,0
91,25.454697,81.834492,371,0
92,19.874733,75.353942,267,1
93,23.218998,77.373573,219,4
94,15.556561,73.763633,220,8
95,22.552996,88.35231,298,3
96,30.361281,78.068022,345,9
97,30.873988,75.842739,206,2
98,19.874449,75.360232,221,1
99,25.459775,81.834841,459,0
100,30.372202,78.077151,258,9
101,27.159795,78.04299,319,6
102,19.878028,75.317475,241,1
103,30.893081,75.821495,446,2
104,30.905562,75.832841,294,2
105,27.163303,78.057044,711,6
106,10.028047,76.310019,272,5
107,19.875908,75.358888,259,1
108,22.553227,88.353273,225,3
109,30.362686,78.06889,396,9
110,23.233219,77.433571,268,4
111,25.450329,81.834279,317,0
112,23.232357,77.429989,270,4
113,15.496162,73.825364,342,8
114,19.876106,75.340775,260,1
115,15.546594,73.760431,200,8
116,30.914057,75.83982,338,2
117,27.158822,78.045359,365,6
118,30.340722,78.060221,328,9
119,22.514688,88.393294,361,3
120,25.45235,81.841889,342,0
121,22.5491,88.400467,230,3
122,25.443994,81.860187,247,0
123,26.483042,80.317833,319,7
124,19.888716,75.321461,262,1
125,30.327968,78.046106,255,9
126,19.876219,75.346017,206,1
127,30.346994,78.062543,255,9
128,26.483672,80.320708,278,7
129,30.342509,78.061187,333,9
130,25.457687,81.835585,317,0
131,25.450377,81.834236,180,0
132,26.482419,80.320939,285,7
133,15.561295,73.749478,297,8
134,19.876994,75.372353,227,1
135,15.506205,73.766668,238,8
136,30.899584,75.809346,365,2
137,25.451646,81.832796,209,0
138,27.16185,78.040165,280,6
139,15.157944,73.950889,220,8
140,23.234249,77.434007,188,4
141,27.160832,78.011608,250,6
142,22.538731,88.364878,281,3
143,19.875016,75.322405,409,1
144,23.184992,77.417227,206,4
145,25.450317,81.831681,338,0
146,26.474133,80.3481,229,7
147,26.463504,80.372929,286,7
148,25.453436,81.833167,190,0
149,26.492106,80.327797,288,7
150,15.5696,73.742294,304,8
151,30.359722,78.067079,198,9
152,26.905287,75.794592,2978,10
153,17.422819,78.449578,2786,11
154,17.451976,78.385883,2469,11
155,11.010375,76.95295,2529,12
156,22.31279,73.170283,2695,13
157,21.173493,72.801953,2624,14
158,13.054347,80.257221,2640,15
159,26.90519,75.810753,2757,10
160,12.906229,77.596791,2324,16
161,26.846156,75.8023,2809,10
162,21.170798,72.790489,2382,14
163,22.32,73.17,2676,13
164,22.308096,73.167753,2831,13
165,12.323994,76.626167,2674,17
166,18.53408,73.89852,2672,18
167,19.178321,72.834715,2715,19
168,23.39925,85.390464,2639,20
169,21.17106,72.789292,2945,14
170,22.311844,73.165081,2577,13
171,22.725835,75.887648,2555,21
172,21.175975,72.795503,2633,14
173,11.016298,76.972076,2470,12
174,22.727021,75.884167,2627,21
175,18.569156,73.774723,2923,18
176,18.536718,73.830327,2495,18
177,11.02091,76.940432,2645,12
178,22.74806,75.8934,2525,21
179,17.431477,78.40035,2967,11
180,18.533811,73.899315,2785,18
181,17.428294,78.404423,2407,11
182,18.56245,73.916619,2852,18
183,18.563934,73.915367,2523,18
184,17.424114,78.347554,2529,11
185,17.438263,78.397865,2707,11
186,17.450851,78.379347,2679,11
187,26.88842,75.800689,3069,10
188,18.593481,73.785901,2716,18
189,13.029198,77.570997,2918,16
190,19.065838,72.832658,2466,19
191,22.722634,75.886959,2452,21
192,22.745049,75.892471,2775,21
193,12.935662,77.61413,2530,16
194,26.892312,75.806896,2948,10
195,26.766536,75.837333,2930,10
196,19.221315,72.862381,2928,19
197,19.103249,72.846749,2386,19
198,13.045479,80.23311,2430,15
199,18.546947,73.900626,2635,18
200,17.440827,78.393391,2588,11
201,17.410371,78.437225,2713,11
202,13.049645,80.242268,2576,15
203,21.157735,72.768778,2573,14
204,19.120083,72.907385,2667,19
205,22.753839,75.897429,2463,21
206,12.321214,76.621094,2546,17
207,13.081878,80.248519,2674,15
208,22.761226,75.887522,2705,21
209,21.149834,72.778666,2584,14
210,12.323194,76.630583,2628,17
211,22.760072,75.892574,2780,21
212,19.22384,72.841347,2665,19
213,11.008638,76.984311,2681,12
214,26.956431,75.776649,3079,10
215,18.592718,73.773572,2619,18
216,17.411028,78.329645,2687,11
217,17.430448,78.418213,2980,11
218,23.355164,85.324097,2554,20
219,18.554382,73.798206,2528,18
220,12.986047,80.218114,2675,15
221,19.131141,72.813074,2978,19
222,12.913041,77.683237,2663,16
223,12.337928,76.617889,2717,17
224,23.359033,85.325347,2654,20
225,23.353783,85.326967,2691,20
226,18.539299,73.897902,2460,18
227,22.695207,75.866059,2595,21
228,12.978453,77.643685,2645,16
229,11.001753,76.986241,2788,12
230,12.934365,77.616155,2484,16
231,22.307898,73.167788,2528,13
232,12.972793,80.249982,2642,15
233,17.431668,78.408321,2672,11
234,12.323225,76.630028,2869,17
235,18.51421,73.838429,2266,18
236,12.975377,77.696664,2440,16
237,12.934179,77.615797,2563,16
238,17.455894,78.375467,2504,11
239,17.41233,78.449654,2774,11
240,11.026117,76.944652,2709,12
241,21.186438,72.794115,2832,14
242,12.979096,77.640625,2276,16
243,10.994136,76.963303,2786,12
244,23.369746,85.33982,2663,20
245,19.176269,72.836721,2734,19
246,17.45971,78.368855,2803,11
247,12.949934,77.699386,2807,16
248,22.744648,75.894377,2830,21
249,22.745536,75.893106,2552,21
250,22.728163,75.884212,2739,21
251,18.994237,72.825553,2523,19
252,23.374989,85.335486,2450,20
253,18.546258,73.904337,2778,18
254,19.1813,72.836191,2546,19
255,11.025083,77.015393,2816,12
256,26.913726,75.75282,2988,10
257,18.516216,73.842527,2499,18
258,12.337978,76.616792,2682,17
259,12.3085,76.665808,3005,17
260,26.913987,75.752891,2612,10
261,11.006686,76.951736,2653,12
262,12.299524,76.64262,2433,17
263,12.975996,80.221898,2755,15
264,12.316967,76.603067,2585,17
265,23.374878,85.335739,2437,20
266,18.530963,73.828972,2702,18
267,22.310526,73.170937,2679,13
268,19.121999,72.908493,2777,19
269,11.003681,76.975525,2586,12
270,22.75004,75.902847,2606,21
271,23.416792,85.316842,2592,20
272,18.636215,73.751081,2459,18
273,13.091809,80.219104,2326,15
274,12.311072,76.654878,2445,17
275,18.927584,72.832585,2713,19
276,11.021278,76.995017,2728,12
277,26.914142,75.805704,3236,10
278,12.933298,77.614293,2753,16
279,23.351058,85.325731,2478,20
280,12.325461,76.632278,2698,17
281,21.149669,72.772629,2535,14
282,12.323978,76.627961,2788,17
283,22.753659,75.903365,2570,21
284,18.543626,73.905101,2298,18
285,12.979166,77.640709,2792,16
286,12.981615,80.231598,2558,15
287,21.160437,72.774209,2680,14
288,23.351489,85.324253,3016,20
289,26.911378,75.789034,3250,10
290,12.939496,77.625999,2548,16
291,21.173343,72.792731,2525,14
292,26.913483,75.803139,2832,10
293,19.055831,72.833984,2504,19
294,22.751234,75.88949,2387,21
295,23.357804,85.325146,2655,20
296,21.157729,72.768726,2613,14
297,21.185047,72.80859,2514,14
298,19.003517,72.82765,2688,19
299,26.849596,75.800512,2738,10
300,22.310329,73.169083,2731,13
301,12.334022,76.618203,2610,17
302,13.022394,80.242439,2354,15
303,12.933284,77.615428,2866,16
304,23.371292,85.327872,2917,20
305,13.044694,80.26147,2226,15
306,19.254567,72.848923,2610,19
307,21.183434,72.814492,2766,14
308,22.311603,73.165012,2629,13
309,19.207222,72.972281,2532,19
310,22.761593,75.886362,2553,21
311,22.751857,75.866699,2816,21
312,26.902908,75.792934,3024,10
313,21.15276,72.778059,2664,14
314,22.725748,75.898497,2742,21
315,23.354422,85.3329,2567,20
316,13.066762,80.251865,2686,15
317,21.170096,72.789122,2798,14
318,12.972161,77.596014,2273,16
319,11.003669,76.976494,2639,12
320,23.359407,85.325055,2722,20
321,26.90294,75.793007,3128,10
322,22.651847,75.881991,2497,21
323,12.970324,77.645748,2995,16
324,18.520016,73.830547,2297,18
325,23.359194,85.325447,2608,20
326,13.02978,80.208812,2641,15
327,11.003008,76.97544,2843,12
328,17.483216,78.552111,2498,11
329,12.914264,77.6784,2490,16
330,17.433809,78.386744,2702,11
331,11.022477,76.995667,2939,12
332,10.96185,76.971082,2499,12
333,12.98041,77.640489,2449,16
334,18.994049,72.825203,2716,19
335,22.310237,73.158921,2244,13
336,18.536562,73.896485,2686,18
337,19.091458,72.827808,2777,19
338,17.429585,78.392621,2981,11
339,21.160522,72.771477,2589,14
340,11.022169,76.999594,2440,12
341,11.000762,76.981876,2772,12
342,17.458998,78.500366,2513,11
343,13.026286,80.275235,2754,15
344,12.972532,77.608179,2682,16
345,13.005801,80.250744,2726,15
346,12.304569,76.643622,2424,17
347,21.175104,72.804342,2782,14
348,26.902328,75.794257,3083,10
349,19.12663,72.829976,2437,19
350,21.186884,72.793616,2517,14
351,26.910262,75.783013,2951,10
352,13.064181,80.236442,2798,15
353,22.732225,75.874765,2908,21
354,13.027018,80.254791,2454,15
355,13.086438,80.220672,2244,15
356,12.352058,76.60665,2383,17
357,26.891191,75.802083,2944,10
358,21.186608,72.794136,2474,14
359,12.284747,76.625861,2784,17
360,12.970221,77.645396,2712,16
361,23.333017,85.3172,2696,20
362,26.921411,75.793604,2762,10
363,11.024839,77.007003,2574,12
364,22.311358,73.164798,2290,13
365,12.297954,76.665169,2525,17
366,11.001852,76.976268,2502,12
367,21.149569,72.772697,2722,14
368,13.058616,80.264151,2866,15
369,12.326356,76.619103,2348,17
370,26.911927,75.797282,2786,10
371,12.310972,76.659264,2618,17
372,13.026279,80.174568,2504,15
373,18.55144,73.804855,2613,18
374,17.426228,78.407495,2240,11
375,19.1093,72.825451,2354,19
376,11.022298,76.998349,2598,12
